DAQ	Glob	Det	Channel	Module type
0	0	'M1'	22	0      stream
1	1	'M1'	23	0      stream
2	2	'M2'	20	1      stream
3	3	'M2'	21	1      stream
4	4	'M3'	24	2      stream
5	5	'M3'	25	2      stream
6	6	'M4'	26	3      stream
7	7	'M4'	27	3      stream
8	8	'M5'	33	4      stream
9	9	'M5'	38	4      stream
10	10	'M6'	32	5      stream
11	11	'M6'	39	5      stream
